# This data file was created on Wed Oct 12 17:01:38 2016
# measure GBA 124 with DC bias high, 45V shielded
Time [s], Temperature A [K], Temperature B [K], Frequency [Hz], Capacitance [pF], Loss tangent, Voltage
# AC ON L INPUT
1476313316.22609, 297.341, 279.736, -1, -1, -1, -1
# AC ON L INPUT
1476313328.660086, 297.341, 279.736, -1, -1, -1, -1
# AC ON L INPUT
1476313376.19509, 297.342, 279.736, -1, -1, -1, -1
# AC ON L INPUT
1476313386.613805, 297.342, 279.736, -1, -1, -1, -1
